                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     18,                 1.8622,                  2.174,                 2.3071,                 0.4499,                 0.3834,                0.37033,                0.18789,                 1.8838,                 2.2427,                 2.4728,              0.0013664,              0.0013664,              0.0013664
                     19,                 1.8134,                 2.1424,                 2.2649,                0.77211,                0.38542,                0.46873,                0.23568,                 1.8687,                 2.2006,                 2.4322,              0.0013268,              0.0013268,              0.0013268
                     20,                  1.807,                 2.1071,                  2.262,                  0.483,                0.34065,                0.32652,                0.16937,                  1.848,                 2.4201,                  2.484,              0.0012872,              0.0012872,              0.0012872
                     21,                 1.7953,                 2.0445,                 2.2412,                0.57503,                0.42708,                0.44968,                0.22987,                 1.8222,                 2.1497,                 2.3363,              0.0012476,              0.0012476,              0.0012476
                     22,                 1.7812,                 2.0393,                 2.2242,                0.52339,                 0.4375,                0.45306,                0.22093,                 1.7915,                 2.3387,                 2.3041,               0.001208,               0.001208,               0.001208
                     23,                   1.76,                 2.0282,                  2.205,                0.61576,                0.40625,                0.46148,                0.25588,                 1.8661,                 2.1456,                 2.4117,              0.0011684,              0.0011684,              0.0011684
                     24,                 1.7603,                 2.0324,                 2.2113,                 0.6555,                0.41667,                0.44442,                0.23771,                 1.7653,                   2.12,                 2.3246,              0.0011288,              0.0011288,              0.0011288
                     25,                  1.752,                 1.9901,                 2.1944,                0.41284,                  0.375,                0.33014,                0.17815,                 1.8433,                 2.5571,                 2.3185,              0.0010892,              0.0010892,              0.0010892
                     26,                 1.7296,                 1.9394,                 2.1737,                0.75315,                0.39583,                0.52657,                0.28742,                  1.726,                 1.9243,                 2.2747,              0.0010496,              0.0010496,              0.0010496
                     27,                  1.709,                 1.8986,                  2.148,                0.78159,                0.41009,                0.52104,                0.27878,                  1.775,                 1.9575,                 2.2909,                0.00101,                0.00101,                0.00101
                     28,                 1.6823,                 1.9177,                 2.1294,                 0.7488,                 0.4375,                 0.5088,                0.27123,                 1.7029,                 1.9648,                  2.188,              0.0009704,              0.0009704,              0.0009704
                     29,                 1.6938,                 1.9083,                 2.1355,                0.64545,                0.46875,                0.51601,                0.29423,                 1.6615,                 1.8812,                 2.1625,              0.0009308,              0.0009308,              0.0009308
                     30,                 1.6707,                 1.8727,                 2.1341,                0.59308,                0.44792,                0.49305,                0.25646,                 1.8092,                 2.0234,                 2.3131,              0.0008912,              0.0008912,              0.0008912
                     31,                 1.6861,                 1.8258,                 2.1117,                0.61184,                0.45833,                0.51736,                0.28881,                 1.6455,                 1.9902,                  2.162,              0.0008516,              0.0008516,              0.0008516
                     32,                 1.6403,                 1.8427,                 2.0959,                0.66502,                0.47567,                0.52584,                0.28101,                  1.627,                 2.0334,                 2.1825,               0.000812,               0.000812,               0.000812
                     33,                  1.624,                 1.8175,                 2.0835,                0.77854,                0.45833,                0.58825,                0.32163,                 1.6543,                  1.784,                 2.1574,              0.0007724,              0.0007724,              0.0007724
                     34,                 1.6333,                 1.7918,                 2.0627,                0.67959,                0.54167,                0.57165,                0.33639,                 1.5855,                 1.8194,                  2.115,              0.0007328,              0.0007328,              0.0007328
                     35,                 1.6069,                 1.7766,                  2.067,                0.89375,                0.41667,                0.54921,                   0.29,                 1.6446,                 1.9644,                 2.1688,              0.0006932,              0.0006932,              0.0006932
                     36,                 1.6313,                 1.7715,                 2.0685,                0.78218,                0.45833,                0.56856,                 0.3239,                 1.5872,                 1.8736,                 2.1099,              0.0006536,              0.0006536,              0.0006536
                     37,                 1.6003,                  1.735,                 2.0399,                0.77945,                0.45833,                0.55867,                0.31154,                 1.6046,                 1.8373,                 2.1204,               0.000614,               0.000614,               0.000614
                     38,                 1.5931,                 1.7517,                 2.0354,                0.61581,                0.51042,                0.57386,                0.33362,                 1.5594,                 1.7451,                   2.08,              0.0005744,              0.0005744,              0.0005744
                     39,                 1.5973,                 1.7499,                 2.0393,                0.79022,                 0.5625,                0.62349,                 0.3466,                 1.5733,                 1.6984,                 2.0899,              0.0005348,              0.0005348,              0.0005348
                     40,                  1.571,                 1.7224,                 2.0187,                0.82276,                0.54167,                0.62754,                0.37457,                 1.4793,                 1.6592,                 2.0267,              0.0004952,              0.0004952,              0.0004952
                     41,                 1.5413,                 1.7257,                 2.0433,                0.83337,                0.45833,                0.59369,                0.33681,                 1.5587,                 1.7761,                 2.0537,              0.0004556,              0.0004556,              0.0004556
                     42,                 1.5183,                 1.6342,                 2.0359,                0.93142,                0.47917,                0.62945,                0.37769,                 1.5108,                 1.7085,                 2.0295,               0.000416,               0.000416,               0.000416
                     43,                 1.4987,                 1.5711,                 2.0166,                 0.7675,                0.51583,                0.60298,                0.37017,                 1.4407,                 1.6983,                 1.9608,              0.0003764,              0.0003764,              0.0003764
                     44,                 1.4861,                 1.5696,                 1.9903,                0.78613,                0.54167,                0.61276,                0.38549,                 1.4629,                 1.7251,                  1.974,              0.0003368,              0.0003368,              0.0003368
                     45,                 1.4612,                 1.5269,                  1.977,                0.82257,                0.45833,                0.60303,                0.37412,                 1.4387,                 1.7285,                 1.9389,              0.0002972,              0.0002972,              0.0002972
                     46,                 1.4731,                 1.5245,                 1.9712,                0.88872,                0.49918,                0.62593,                0.39086,                  1.406,                 1.6576,                 1.9165,              0.0002576,              0.0002576,              0.0002576
                     47,                 1.4595,                 1.5086,                 1.9672,                0.82103,                0.47917,                 0.6104,                0.38826,                 1.3915,                 1.6377,                 1.9051,               0.000218,               0.000218,               0.000218
                     48,                 1.4577,                 1.5119,                 1.9659,                0.81582,                0.52083,                0.62946,                  0.378,                 1.4379,                 1.7135,                 1.9374,              0.0001784,              0.0001784,              0.0001784
                     49,                 1.4142,                 1.4574,                 1.9293,                0.88985,                0.50498,                0.62965,                0.37947,                  1.429,                 1.6402,                 1.9347,              0.0001388,              0.0001388,              0.0001388
                     50,                 1.3994,                 1.4664,                 1.9219,                0.77013,                0.53125,                0.63187,                0.39843,                 1.4119,                 1.6471,                 1.9137,               9.92e-05,               9.92e-05,               9.92e-05
