                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                 1.2073,                 1.6751,                  1.571,                0.61228,                0.59988,                0.62386,                0.35987,                  1.359,                 1.4649,                 1.7903,             0.00082503,             0.00082503,             0.00082503
                     16,                 1.1945,                 1.6177,                 1.5681,                0.60955,                0.60733,                0.64039,                0.38873,                 1.3274,                 1.4349,                 1.7823,             0.00080303,             0.00080303,             0.00080303
                     17,                 1.1626,                 1.5934,                 1.5612,                0.64598,                0.62281,                0.66011,                0.40754,                 1.3005,                 1.4001,                  1.733,             0.00078103,             0.00078103,             0.00078103
                     18,                 1.1764,                 1.5779,                 1.5523,                0.66061,                0.63683,                0.67599,                 0.4102,                 1.2892,                 1.3813,                 1.7247,             0.00075904,             0.00075904,             0.00075904
                     19,                 1.1462,                 1.5391,                 1.5293,                0.69271,                0.61212,                0.66749,                0.40126,                 1.3201,                 1.4433,                 1.7396,             0.00073704,             0.00073704,             0.00073704
                     20,                 1.1476,                 1.5076,                 1.5299,                0.64289,                0.61977,                0.67083,                0.41695,                 1.2939,                 1.3535,                 1.7161,             0.00071504,             0.00071504,             0.00071504
                     21,                 1.1127,                 1.4751,                 1.5114,                0.69358,                0.62461,                0.67974,                0.41877,                 1.2955,                 1.3252,                 1.7124,             0.00069304,             0.00069304,             0.00069304
                     22,                 1.1118,                 1.4593,                  1.507,                  0.691,                0.65843,                0.69514,                0.43564,                 1.2812,                 1.2632,                 1.6866,             0.00067104,             0.00067104,             0.00067104
                     23,                 1.1138,                 1.4107,                 1.4942,                0.69974,                0.67963,                0.71924,                0.44602,                 1.3104,                  1.228,                 1.7202,             0.00064905,             0.00064905,             0.00064905
                     24,                 1.0795,                 1.3923,                 1.4808,                0.72384,                0.67374,                0.72569,                0.45613,                 1.2846,                 1.2183,                 1.7039,             0.00062705,             0.00062705,             0.00062705
                     25,                  1.078,                 1.3651,                 1.4739,                 0.6972,                0.68768,                0.72405,                0.46209,                 1.2471,                 1.2011,                 1.6573,             0.00060505,             0.00060505,             0.00060505
                     26,                 1.0867,                 1.3267,                 1.4672,                0.74498,                0.64961,                0.72751,                0.45746,                 1.2595,                 1.1924,                  1.663,             0.00058305,             0.00058305,             0.00058305
                     27,                 1.0531,                 1.3238,                 1.4658,                0.68231,                0.68586,                0.72545,                0.45845,                 1.2452,                 1.1734,                 1.6564,             0.00056105,             0.00056105,             0.00056105
                     28,                 1.0503,                  1.283,                 1.4553,                0.77022,                0.66371,                0.74515,                0.48634,                  1.215,                 1.1548,                 1.6309,             0.00053906,             0.00053906,             0.00053906
                     29,                 1.0493,                   1.27,                  1.439,                0.76943,                0.67823,                 0.7565,                0.49025,                 1.2174,                 1.1317,                 1.6427,             0.00051706,             0.00051706,             0.00051706
                     30,                 1.0215,                 1.2226,                 1.4292,                 0.7069,                0.71712,                0.75694,                0.49669,                 1.2202,                 1.1312,                 1.6468,             0.00049506,             0.00049506,             0.00049506
                     31,                  1.034,                  1.214,                 1.4357,                0.79032,                0.65827,                0.75839,                0.48427,                 1.2472,                 1.1211,                 1.6549,             0.00047306,             0.00047306,             0.00047306
                     32,                   1.02,                 1.1994,                 1.4164,                 0.7763,                0.68131,                0.77056,                0.50241,                 1.2218,                 1.1025,                 1.6232,             0.00045107,             0.00045107,             0.00045107
                     33,                0.98774,                 1.1564,                 1.4067,                0.74991,                0.69137,                0.75762,                0.49254,                  1.229,                 1.0896,                 1.6275,             0.00042907,             0.00042907,             0.00042907
                     34,                0.97652,                  1.148,                 1.3977,                0.74588,                0.69954,                0.75482,                0.50177,                 1.1861,                 1.0641,                 1.5974,             0.00040707,             0.00040707,             0.00040707
                     35,                0.97941,                   1.12,                 1.3887,                0.75066,                0.69775,                0.76587,                0.51139,                 1.1965,                 1.0601,                 1.6094,             0.00038507,             0.00038507,             0.00038507
                     36,                0.96188,                  1.066,                 1.3661,                0.78029,                0.74398,                0.79525,                 0.5208,                 1.1978,                 1.0296,                 1.6204,             0.00036307,             0.00036307,             0.00036307
                     37,                0.96478,                 1.0572,                 1.3754,                0.79553,                0.71172,                0.77401,                0.51372,                 1.1857,                 1.0318,                 1.5991,             0.00034108,             0.00034108,             0.00034108
                     38,                0.95392,                 1.0674,                 1.3725,                0.75409,                0.75184,                0.78648,                0.52769,                 1.1663,                 1.0076,                 1.5837,             0.00031908,             0.00031908,             0.00031908
                     39,                0.94021,                 1.0526,                 1.3642,                0.76211,                0.73933,                0.78649,                 0.5291,                 1.1598,                 1.0041,                 1.5836,             0.00029708,             0.00029708,             0.00029708
                     40,                0.92551,                 1.0119,                 1.3543,                0.78405,                0.74163,                  0.802,                 0.5307,                 1.1767,                 0.9706,                 1.5864,             0.00027508,             0.00027508,             0.00027508
                     41,                0.89506,                0.80021,                  1.361,                0.76369,                0.75148,                0.80123,                0.53956,                 1.1564,                0.97156,                 1.5796,             0.00025309,             0.00025309,             0.00025309
                     42,                0.86377,                0.72178,                 1.3337,                0.77766,                0.72377,                 0.7855,                0.53254,                 1.1473,                0.98449,                 1.5645,             0.00023109,             0.00023109,             0.00023109
                     43,                0.84326,                0.69696,                  1.321,                 0.7715,                0.71237,                0.78479,                0.53571,                 1.1278,                0.98793,                 1.5526,             0.00020909,             0.00020909,             0.00020909
                     44,                0.84405,                0.69445,                  1.323,                0.80067,                0.71224,                0.79255,                0.54064,                  1.146,                0.96972,                 1.5646,             0.00018709,             0.00018709,             0.00018709
                     45,                  0.798,                0.66145,                 1.2859,                0.78637,                0.71652,                 0.7918,                0.54299,                 1.1372,                0.96938,                 1.5707,             0.00016509,             0.00016509,             0.00016509
                     46,                0.79768,                0.64177,                 1.2772,                0.78526,                0.72383,                0.78773,                0.54541,                 1.1339,                0.97069,                  1.548,              0.0001431,              0.0001431,              0.0001431
                     47,                0.79009,                0.62659,                 1.2694,                0.76242,                0.76228,                0.79869,                0.55081,                 1.1274,                 0.9388,                  1.556,              0.0001211,              0.0001211,              0.0001211
                     48,                0.77396,                0.59904,                  1.253,                0.79794,                0.72799,                0.80524,                0.55988,                 1.1385,                0.93973,                 1.5628,             9.9101e-05,             9.9101e-05,             9.9101e-05
                     49,                0.76084,                0.58385,                  1.245,                0.78485,                 0.7531,                0.80326,                0.55815,                 1.1322,                0.92595,                 1.5552,             7.7103e-05,             7.7103e-05,             7.7103e-05
                     50,                0.75738,                0.57548,                 1.2441,                 0.8126,                0.73107,                 0.8044,                0.56128,                 1.1319,                0.92223,                   1.56,             5.5106e-05,             5.5106e-05,             5.5106e-05
